Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
CARBORUNIV,0.0,0.2597,0.9965,0.0657,,0.2121,0.1642,0.337
TCS,0.0,0.4323,0.0,0.022,,0.3141,0.7373,0.845
HINDCOMPOS,0.002,0.0056,0.2805,0.7528,,0.1038,0.2465,0.2428
MSPL,0.0003,0.0001,0.1882,0.1496,,0.1382,0.7686,0.0279
BPCL,0.123,0.9742,0.5326,0.0551,,0.0488,0.8785,0.6996
GPIL,0.0,0.0001,0.0279,0.5889,,0.2426,0.9603,0.025
HINDUJAVEN,0.0172,0.0057,0.0,0.0128,,0.2739,0.4021,0.5927
INDIANB,0.0019,0.0177,0.0,0.4375,,0.3014,0.0662,0.5311
COX&KINGS,0.0,0.0001,0.8303,0.0171,,0.3855,0.8967,0.2364
ULTRACEMCO,0.0,0.3238,0.1623,0.0094,,0.4195,0.3146,0.5149
EIHAHOTELS,0.0002,0.0229,0.0182,0.2346,,0.2458,0.5312,0.7038
SHREYAS,0.0,0.0002,0.3894,0.0764,,0.2453,0.73,0.8385
M&MFIN,0.0,0.8986,0.0045,0.8737,,0.3098,0.526,0.3957
EIHOTEL,0.0366,0.3768,0.0569,0.4907,,0.1009,0.2734,0.6301
VICEROY,0.0,0.0001,0.0048,0.6834,,0.3331,0.7925,0.995
FORTIS,0.0,0.0478,0.1946,0.797,,0.1767,0.6612,0.0591
SUDARSCHEM,0.0,0.0682,0.1725,0.1389,,0.2389,0.0217,0.2399
IIFL,0.0002,0.4339,0.5705,0.0001,,0.2759,0.4563,0.1291
TANLA,0.0002,0.0,0.0005,0.3269,,0.2955,0.2854,0.2065
OILCOUNTUB,0.0,0.0144,0.0405,0.1315,,0.1106,0.4302,0.082
SHEMAROO,0.0,0.0042,0.6692,0.6988,,0.2838,0.2196,0.9419
SRHHYPOLTD,0.0001,0.0028,0.0029,0.8738,,0.2393,0.1061,0.2967
MARUTI,0.0,0.4092,0.0067,0.8598,,0.3895,0.2907,0.3044
M100,0.0,0.8316,0.0086,0.4974,,0.2506,0.4407,0.7178
THOMASCOOK,0.0,0.1207,0.2949,0.6272,,0.2145,0.9494,0.6303
MARICO,0.0,0.3839,0.0141,0.4303,,0.2141,0.3433,0.4172
MCDHOLDING,0.0,0.0,0.8373,0.0675,,0.1822,0.219,0.2212
UMANGDAIRY,0.002,0.0084,0.1845,0.6867,,0.1659,0.8008,0.5211
ASAHIINDIA,0.0,0.4601,0.1485,0.0061,,0.3054,0.5644,0.1303
SREINFRA,0.0,0.0425,0.0003,0.7475,,0.4683,0.3952,0.6088
TALWALKARS,0.0,0.077,0.0268,0.4573,,0.353,0.8643,0.2121
KANANIIND,0.0,0.0763,0.3552,0.0788,,0.1091,0.1528,0.393
HTMEDIA,0.0011,0.1169,0.1296,0.5822,,0.1176,0.6013,0.2472
